"","country","year","month","lat","lon","species"
"4823","United States",2016,5,26.24277,-80.09293,"Pterois volitans"
"4824","United States",2016,5,24.5449,-81.81104,"Pterois volitans"
"4825","United States",2016,5,27.92503,-80.25842,"Pterois volitans"
"4826","United States",2016,5,25.53014,-80.17295,"Pterois volitans"
"4827","United States",2016,5,27.91783,-80.20467,"Pterois volitans"
"4828","United States",2016,5,24.71776,-81.26549,"Pterois volitans"
"4829","United States",2016,6,26.7153,-80.0534,"Pterois volitans"
"4830","United States",2016,6,26.7153,-80.0534,"Pterois volitans"
"4835","United States",2016,6,30.291,-87.221,"Pterois volitans"
"4837","United States",2016,6,24.824026,-80.813678,"Pterois volitans"
"4847","United States",2016,6,25.41238,-80.15318,"Pterois volitans"
"4848","United States",2016,6,25.41634,-80.14462,"Pterois volitans"
"4849","United States",2016,6,25.41094,-80.13862,"Pterois volitans"
"4850","United States",2016,6,25.40301,-80.14139,"Pterois volitans"
"4851","United States",2016,6,25.38977,-80.15829,"Pterois volitans"
"4852","United States",2016,6,25.40296,-80.14148,"Pterois volitans"
"4853","United States",2016,6,25.41655,-80.15643,"Pterois volitans"
"4854","United States",2016,6,25.39,-80.15834,"Pterois volitans"
"4855","United States",2016,6,25.40219,-80.14877,"Pterois volitans"
"4856","United States",2016,6,25.41124,-80.13872,"Pterois volitans"
"4857","United States",2016,6,25.41855,-80.12854,"Pterois volitans"
"4858","United States",2016,6,25.40042,-80.13253,"Pterois volitans"
"4859","United States",2016,6,25.40019,-80.13244,"Pterois volitans"
"4860","United States",2016,6,25.40026,-80.12874,"Pterois volitans"
"4861","United States",2016,6,25.40293,-80.12865,"Pterois volitans"
"4862","United States",2016,6,25.40481,-80.13065,"Pterois volitans"
"4863","United States",2016,6,25.40491,-80.13059,"Pterois volitans"
"4864","United States",2016,6,25.40112,-80.13268,"Pterois volitans"
"4865","United States",2016,6,25.41027,-80.13123,"Pterois volitans"
"4866","United States",2016,6,25.41032,-80.13427,"Pterois volitans"
"4867","United States",2016,6,25.4103,-80.13123,"Pterois volitans"
"4868","United States",2016,6,25.4067,-80.13092,"Pterois volitans"
"4869","United States",2016,6,25.40925,-80.13268,"Pterois volitans"
"4870","United States",2016,6,25.41392,-80.13026,"Pterois volitans"
"4871","United States",2016,6,25.40929,-80.1327,"Pterois volitans"
"4872","United States",2016,6,25.41943,-80.12546,"Pterois volitans"
"4873","United States",2016,6,25.39503,-80.12847,"Pterois volitans"
"4874","United States",2016,6,24.69315,-80.97529,"Pterois volitans"
"4875","United States",2016,6,24.66595,-81.0706,"Pterois volitans"
"4876","United States",2016,6,24.67647,-80.94303,"Pterois volitans"
"4877","United States",2016,6,24.64883,-81.03296,"Pterois volitans"
"4878","United States",2016,6,24.63812,-81.06351,"Pterois volitans"
"4879","United States",2016,6,24.6484,-81.03304,"Pterois volitans"
"4880","United States",2016,6,24.66697,-80.96441,"Pterois volitans"
"4881","United States",2016,6,24.66697,-80.96441,"Pterois volitans"
"4882","United States",2016,6,24.6672,-80.96407,"Pterois volitans"
"4883","United States",2016,6,24.66697,-80.96441,"Pterois volitans"
"4884","United States",2016,6,24.48116,-82.01094,"Pterois volitans"
"4885","United States",2016,6,24.4982,-81.73291,"Pterois volitans"
"4886","United States",2016,6,24.46417,-81.98692,"Pterois volitans"
"4887","United States",2016,6,24.46369,-81.98692,"Pterois volitans"
"4888","United States",2016,6,24.58472,-81.44384,"Pterois volitans"
"4889","United States",2016,6,24.5706,-81.45803,"Pterois volitans"
"4890","United States",2016,6,24.59774,-81.40171,"Pterois volitans"
"4891","United States",2016,6,24.50696,-81.70899,"Pterois volitans"
"4892","United States",2016,6,24.45667,-81.91681,"Pterois volitans"
"4893","United States",2016,6,24.5012,-81.69464,"Pterois volitans"
"4894","United States",2016,6,24.49327,-81.67674,"Pterois volitans"
"4895","United States",2016,6,24.58481,-81.44388,"Pterois volitans"
"4896","United States",2016,6,24.47007,-81.87274,"Pterois volitans"
"4897","United States",2016,6,24.49104,-81.71066,"Pterois volitans"
"4898","United States",2016,6,24.45089,-81.94585,"Pterois volitans"
"4899","United States",2016,6,24.50683,-81.70874,"Pterois volitans"
"4900","United States",2016,6,24.47027,-81.87256,"Pterois volitans"
"4901","United States",2016,6,24.46389,-81.83918,"Pterois volitans"
"4902","United States",2016,6,24.46368,-81.83923,"Pterois volitans"
"4903","United States",2016,6,24.49321,-81.67649,"Pterois volitans"
"4904","United States",2016,6,24.46483,-81.83421,"Pterois volitans"
"4905","United States",2016,6,24.45947,-81.8442,"Pterois volitans"
"4906","United States",2016,6,24.4546,-81.8579,"Pterois volitans"
"4907","United States",2016,6,24.45436,-81.85785,"Pterois volitans"
"4908","United States",2016,6,24.46453,-81.8412,"Pterois volitans"
"4909","United States",2016,6,24.44646,-81.97175,"Pterois volitans"
"4910","United States",2016,6,24.45543,-81.92166,"Pterois volitans"
"4911","United States",2016,6,24.48073,-81.71171,"Pterois volitans"
"4912","United States",2016,6,24.48303,-81.69966,"Pterois volitans"
"4913","United States",2016,6,24.45435,-81.85943,"Pterois volitans"
"4914","United States",2016,6,24.45242,-81.87927,"Pterois volitans"
"4915","United States",2016,6,24.47365,-81.82467,"Pterois volitans"
"4916","United States",2016,6,24.48652,-81.70963,"Pterois volitans"
"4917","United States",2016,6,24.48589,-81.71051,"Pterois volitans"
"4918","United States",2016,6,24.54003,-81.47133,"Pterois volitans"
"4919","United States",2016,6,24.4546,-81.8813,"Pterois volitans"
"4920","United States",2016,6,24.48645,-81.6982,"Pterois volitans"
"4921","United States",2016,6,24.44639,-81.91831,"Pterois volitans"
"4922","United States",2016,6,24.48636,-81.69843,"Pterois volitans"
"4923","United States",2016,6,24.45667,-81.85971,"Pterois volitans"
"4924","United States",2016,6,24.46018,-81.87688,"Pterois volitans"
"4925","United States",2016,6,24.45872,-81.87771,"Pterois volitans"
"4926","United States",2016,6,24.44371,-81.94262,"Pterois volitans"
"4927","United States",2016,6,24.47936,-81.67901,"Pterois volitans"
"4928","United States",2016,6,24.45728,-81.85487,"Pterois volitans"
"4929","United States",2016,6,24.44764,-81.90471,"Pterois volitans"
"4930","United States",2016,6,24.47919,-81.7169,"Pterois volitans"
"4931","United States",2016,6,24.43713,-81.92109,"Pterois volitans"
"4932","United States",2016,6,24.43713,-81.92109,"Pterois volitans"
"4933","United States",2016,6,24.43728,-81.92118,"Pterois volitans"
"4934","United States",2016,6,24.43683,-81.90729,"Pterois volitans"
"4935","United States",2016,6,24.44746,-81.90479,"Pterois volitans"
"4936","United States",2016,6,24.43607,-81.90988,"Pterois volitans"
"4937","United States",2016,6,24.43607,-81.90988,"Pterois volitans"
"4938","United States",2016,6,24.43713,-81.92109,"Pterois volitans"
"4939","United States",2016,6,24.53346,-81.45713,"Pterois volitans"
"4940","United States",2016,6,25.40432,-80.16372,"Pterois volitans"
"4941","United States",2016,6,24.53375,-81.45726,"Pterois volitans"
"4942","United States",2016,6,24.46969,-81.78479,"Pterois volitans"
"4943","United States",2016,6,25.4124,-80.15301,"Pterois volitans"
"4944","United States",2016,6,25.41658,-80.15645,"Pterois volitans"
"4945","United States",2016,6,25.40228,-80.14888,"Pterois volitans"
"4946","United States",2016,6,25.41643,-80.14474,"Pterois volitans"
"4947","United States",2016,6,25.41853,-80.12833,"Pterois volitans"
"4948","United States",2016,6,25.41903,-80.12752,"Pterois volitans"
"4949","United States",2016,6,25.41921,-80.12735,"Pterois volitans"
"4950","United States",2016,6,25.40116,-80.1326,"Pterois volitans"
"4951","United States",2016,6,25.4003,-80.12864,"Pterois volitans"
"4952","United States",2016,6,25.40287,-80.12855,"Pterois volitans"
"4953","United States",2016,6,25.41033,-80.13424,"Pterois volitans"
"4954","United States",2016,6,25.41398,-80.13032,"Pterois volitans"
"4955","United States",2016,6,25.41917,-80.12531,"Pterois volitans"
"4956","United States",2016,6,25.40668,-80.1311,"Pterois volitans"
"4957","United States",2016,6,25.39506,-80.12863,"Pterois volitans"
"4958","United States",2016,6,24.6928,-80.97561,"Pterois volitans"
"4959","United States",2016,6,24.70082,-80.96475,"Pterois volitans"
"4960","United States",2016,6,24.66586,-81.07075,"Pterois volitans"
"4961","United States",2016,6,24.70071,-80.96508,"Pterois volitans"
"4962","United States",2016,6,24.6763,-80.9431,"Pterois volitans"
"4963","United States",2016,6,24.638,-81.06414,"Pterois volitans"
"4964","United States",2016,6,24.64455,-81.04663,"Pterois volitans"
"4965","United States",2016,6,24.64462,-81.04678,"Pterois volitans"
"4966","United States",2016,6,24.6672,-80.96407,"Pterois volitans"
"4967","United States",2016,6,24.48119,-82.01081,"Pterois volitans"
"4968","United States",2016,6,24.49831,-81.73247,"Pterois volitans"
"4969","United States",2016,6,24.50928,-81.73448,"Pterois volitans"
"4970","United States",2016,6,24.47007,-81.97121,"Pterois volitans"
"4971","United States",2016,6,24.58481,-81.44388,"Pterois volitans"
"4972","United States",2016,6,24.46544,-81.98939,"Pterois volitans"
"4973","United States",2016,6,24.5052,-81.75434,"Pterois volitans"
"4974","United States",2016,6,24.5051,-81.75446,"Pterois volitans"
"4975","United States",2016,6,24.57066,-81.45809,"Pterois volitans"
"4976","United States",2016,6,24.46591,-81.98917,"Pterois volitans"
"4977","United States",2016,6,24.47003,-81.97108,"Pterois volitans"
"4978","United States",2016,6,24.50912,-81.73464,"Pterois volitans"
"4979","United States",2016,6,24.50842,-81.7085,"Pterois volitans"
"4980","United States",2016,6,24.4564,-81.9163,"Pterois volitans"
"4981","United States",2016,6,24.47027,-81.87256,"Pterois volitans"
"4982","United States",2016,6,24.44959,-81.94492,"Pterois volitans"
"4983","United States",2016,6,24.59791,-81.40156,"Pterois volitans"
"4984","United States",2016,6,24.50851,-81.70895,"Pterois volitans"
"4985","United States",2016,6,24.49112,-81.71086,"Pterois volitans"
"4986","United States",2016,6,24.47007,-81.87274,"Pterois volitans"
"4987","United States",2016,6,24.50098,-81.69474,"Pterois volitans"
"4988","United States",2016,6,24.44499,-81.92799,"Pterois volitans"
"4989","United States",2016,6,24.44502,-81.9278,"Pterois volitans"
"4990","United States",2016,6,24.46522,-81.83423,"Pterois volitans"
"4991","United States",2016,6,24.45171,-81.87974,"Pterois volitans"
"4992","United States",2016,6,24.44673,-81.97166,"Pterois volitans"
"4993","United States",2016,6,24.45572,-81.92225,"Pterois volitans"
"4994","United States",2016,6,24.45465,-81.9188,"Pterois volitans"
"4995","United States",2016,6,24.46443,-81.8414,"Pterois volitans"
"4996","United States",2016,6,24.45443,-81.85898,"Pterois volitans"
"4997","United States",2016,6,24.53984,-81.47153,"Pterois volitans"
"4998","United States",2016,6,24.48073,-81.71199,"Pterois volitans"
"4999","United States",2016,6,24.44673,-81.97166,"Pterois volitans"
"5000","United States",2016,6,24.48602,-81.71092,"Pterois volitans"
"5001","United States",2016,6,24.45662,-81.86003,"Pterois volitans"
"5002","United States",2016,6,24.44319,-81.94296,"Pterois volitans"
"5003","United States",2016,6,24.48251,-81.69957,"Pterois volitans"
"5004","United States",2016,6,24.45947,-81.84448,"Pterois volitans"
"5005","United States",2016,6,24.45188,-81.8799,"Pterois volitans"
"5006","United States",2016,6,24.4526,-81.87936,"Pterois volitans"
"5007","United States",2016,6,24.4552,-81.91889,"Pterois volitans"
"5008","United States",2016,6,24.47356,-81.82483,"Pterois volitans"
"5009","United States",2016,6,24.45411,-81.88097,"Pterois volitans"
"5010","United States",2016,6,24.47921,-81.67932,"Pterois volitans"
"5011","United States",2016,6,24.44697,-81.95008,"Pterois volitans"
"5012","United States",2016,6,24.44675,-81.918,"Pterois volitans"
"5013","United States",2016,6,24.44741,-81.94944,"Pterois volitans"
"5014","United States",2016,6,24.45894,-81.87793,"Pterois volitans"
"5015","United States",2016,6,24.47936,-81.67901,"Pterois volitans"
"5016","United States",2016,6,24.47936,-81.67901,"Pterois volitans"
"5017","United States",2016,6,24.43607,-81.90956,"Pterois volitans"
"5018","United States",2016,6,24.4866,-81.70935,"Pterois volitans"
"5019","United States",2016,6,24.47936,-81.67901,"Pterois volitans"
"5020","United States",2016,6,24.47915,-81.7166,"Pterois volitans"
"5021","United States",2016,6,24.43713,-81.92109,"Pterois volitans"
"5022","United States",2016,6,24.45717,-81.8543,"Pterois volitans"
"5023","United States",2016,6,24.4369,-81.90787,"Pterois volitans"
"5024","United States",2016,6,24.46945,-81.78496,"Pterois volitans"
"5025","United States",2016,6,24.53346,-81.45713,"Pterois volitans"
"5026","United States",2016,6,25.40438,-80.1638,"Pterois volitans"
"5027","United States",2016,6,24.66321,-82.78403,"Pterois volitans"
"5028","United States",2016,6,24.70252,-82.77185,"Pterois volitans"
"5029","United States",2016,6,24.66321,-82.78403,"Pterois volitans"
"5030","United States",2016,6,24.70252,-82.77185,"Pterois volitans"
"5031","United States",2016,6,24.66436,-82.9327,"Pterois volitans"
"5032","United States",2016,6,24.66436,-82.9327,"Pterois volitans"
"5033","United States",2016,6,24.63506,-82.79508,"Pterois volitans"
"5034","United States",2016,6,24.6484,-82.78644,"Pterois volitans"
"5035","United States",2016,6,24.63508,-82.79516,"Pterois volitans"
"5036","United States",2016,6,24.65625,-82.78432,"Pterois volitans"
"5037","United States",2016,6,24.63536,-82.84115,"Pterois volitans"
"5038","United States",2016,6,24.6484,-82.78644,"Pterois volitans"
"5039","United States",2016,6,24.63534,-82.84103,"Pterois volitans"
"5040","United States",2016,6,24.65625,-82.78432,"Pterois volitans"
"5041","United States",2016,6,24.7188,-82.77715,"Pterois volitans"
"5042","United States",2016,6,24.71367,-82.77556,"Pterois volitans"
"5043","United States",2016,6,24.7188,-82.77715,"Pterois volitans"
"5044","United States",2016,6,24.71367,-82.77556,"Pterois volitans"
"5045","United States",2016,6,24.72774,-82.77866,"Pterois volitans"
"5046","United States",2016,6,24.72774,-82.77866,"Pterois volitans"
"5047","United States",2016,6,24.69501,-82.93078,"Pterois volitans"
"5048","United States",2016,6,24.69501,-82.93078,"Pterois volitans"
"5049","United States",2016,6,24.7162,-82.89469,"Pterois volitans"
"5050","United States",2016,6,24.71618,-82.89459,"Pterois volitans"
"5051","United States",2016,6,24.60457,-82.9448,"Pterois volitans"
"5052","United States",2016,6,24.60455,-82.94478,"Pterois volitans"
"5053","United States",2016,6,24.65712,-82.9458,"Pterois volitans"
"5054","United States",2016,6,24.67066,-82.92753,"Pterois volitans"
"5055","United States",2016,6,24.68415,-82.89787,"Pterois volitans"
"5056","United States",2016,6,24.65712,-82.9458,"Pterois volitans"
"5057","United States",2016,6,24.68425,-82.89794,"Pterois volitans"
"5058","United States",2016,6,24.62219,-82.83008,"Pterois volitans"
"5059","United States",2016,6,24.68749,-82.88343,"Pterois volitans"
"5060","United States",2016,6,24.62479,-82.83393,"Pterois volitans"
"5061","United States",2016,6,24.62219,-82.83003,"Pterois volitans"
"5062","United States",2016,6,24.68731,-82.88346,"Pterois volitans"
"5063","United States",2016,6,24.62476,-82.83383,"Pterois volitans"
"5064","United States",2016,6,24.65265,-82.78678,"Pterois volitans"
"5065","United States",2016,6,24.64215,-82.79028,"Pterois volitans"
"5066","United States",2016,6,24.65265,-82.78678,"Pterois volitans"
"5067","United States",2016,6,24.64215,-82.79028,"Pterois volitans"
"5068","United States",2016,6,24.59937,-82.98774,"Pterois volitans"
"5069","United States",2016,6,24.68187,-82.77555,"Pterois volitans"
"5070","United States",2016,6,24.59948,-82.98779,"Pterois volitans"
"5071","United States",2016,6,24.63847,-82.79453,"Pterois volitans"
"5072","United States",2016,6,24.68187,-82.77555,"Pterois volitans"
"5073","United States",2016,6,24.63844,-82.79448,"Pterois volitans"
"5074","United States",2016,6,24.70839,-82.78366,"Pterois volitans"
"5075","United States",2016,6,24.7057,-82.78432,"Pterois volitans"
"5076","United States",2016,6,24.7057,-82.78432,"Pterois volitans"
"5077","United States",2016,6,24.70839,-82.78366,"Pterois volitans"
"5078","United States",2016,6,24.70857,-82.77591,"Pterois volitans"
"5079","United States",2016,6,24.70857,-82.77591,"Pterois volitans"
"5080","United States",2016,6,24.71859,-82.7836,"Pterois volitans"
"5081","United States",2016,6,24.71859,-82.7836,"Pterois volitans"
"5082","United States",2016,6,24.70048,-82.78147,"Pterois volitans"
"5083","United States",2016,6,24.62725,-82.82698,"Pterois volitans"
"5084","United States",2016,6,24.70048,-82.78147,"Pterois volitans"
"5085","United States",2016,6,24.6387,-82.83606,"Pterois volitans"
"5086","United States",2016,6,24.63876,-82.83601,"Pterois volitans"
"5087","United States",2016,6,24.62694,-82.82614,"Pterois volitans"
"5088","United States",2016,6,24.62688,-82.8261,"Pterois volitans"
"5089","United States",2016,6,24.63545,-82.80365,"Pterois volitans"
"5090","United States",2016,6,24.63366,-82.83603,"Pterois volitans"
"5091","United States",2016,6,24.62725,-82.82698,"Pterois volitans"
"5092","United States",2016,6,24.63377,-82.83606,"Pterois volitans"
"5093","United States",2016,6,24.63549,-82.80362,"Pterois volitans"
